"","zero_rule_acc","mouse","BILSTM","LSTM"
"1",0.746494066882416,"409",0.780474649406688,0.776159654800431
"2",0.758620689655172,"412",0.752693965517241,0.762931034482759
"3",0.570498915401301,"414",0.610629067245119,0.579175704989154
"4",0.594799566630553,"416",0.626218851570964,0.609425785482124
"5",0.958918918918919,"417",0.860540540540541,0.867567567567568
"6",0.850649350649351,"418",0.788419913419913,0.804112554112554
"7",0.592331768388106,"251",0.624413145539906,0.57433489827856
"8",0.677777777777778,"256",0.672222222222222,0.61984126984127
"9",0.897891963109354,"257",0.874176548089592,0.853754940711462
"10",0.448336252189142,"258",0.472854640980736,0.456217162872154
"11",0.914442700156986,"274",0.835949764521193,0.814756671899529
"12",0.636500754147813,"254",0.618401206636501,0.590497737556561
"13",0.688976377952756,"255",0.75511811023622,0.702362204724409
